timestamp,vx,vy,vz
1746610371.2831116,0.0009689774014987051,0.0005769482813775539,0.002821049652993679
1746610371.4352076,0.0005580980214290321,7.956428453326225e-05,0.0036690314300358295
1746610371.5973573,0.00040045942296274006,0.000372846785467118,0.0032078889198601246
1746610371.771952,-0.00016913209401536733,-0.0003217706107534468,0.003979112487286329
1746610371.922142,7.086533878464252e-05,-8.672046533320099e-05,0.00397218344733119
1746610372.0772219,-0.0003474772092886269,7.501996879000217e-05,0.004098834469914436
1746610372.2500246,-0.001196773606352508,0.00025766348699107766,0.0037870483938604593
1746610372.396113,-0.0010807355865836143,-3.37180717906449e-05,0.003903790144249797
1746610372.5585196,-0.0012489832006394863,-7.910821295809001e-05,0.003872874891385436
1746610372.735526,-0.0008007368887774646,-5.440268523670966e-06,0.00405521597713232
1746610372.8763313,-0.0008544109296053648,3.175928577547893e-05,0.0035427543334662914
1746610373.0370762,-0.00040451838867738843,-0.00022021043696440756,0.0038189387414604425
1746610373.212669,-0.000748894177377224,-0.000583808810915798,0.004484136588871479
1746610373.3604398,-0.00046720393584109843,-0.00020316046720836312,0.0036882292479276657
1746610373.518698,-0.0005525705055333674,-0.0009217065526172519,0.004162074998021126
1746610373.6896555,-0.0005312957218848169,-0.0005694846622645855,0.003955175168812275
1746610373.8391278,-0.0006251133163459599,-0.0007561742677353323,0.004185797180980444
1746610374.0024989,-0.00038864582893438637,-0.0004691494395956397,0.0036233351565897465
1746610374.165242,-2.8654430934693664e-06,-0.000590978772379458,0.0038726392667740583
1746610374.3211508,0.0001294174580834806,-0.00027329142903909087,0.0038319267332553864
1746610374.479212,5.45186412637122e-05,-0.00015133232227526605,0.0036915424279868603
1746610374.6536524,-0.0002688128734007478,0.00025502932840026915,0.0033809086307883263
1746610374.803347,-0.0005013173795305192,0.0007181857945397496,0.003016513306647539
1746610374.9589674,-0.0007888003019616008,0.0006210786523297429,0.003208849811926484
1746610375.1337335,-0.0005397940403781831,0.0006888341740705073,0.003262893296778202
1746610375.2790704,-0.0008640960440970957,0.0011246767826378345,0.003080725437030196
1746610375.4413862,-0.001144207431934774,0.001270019682124257,0.0029801439959555864
1746610375.6070664,-0.0012739761732518673,0.0011081701377406716,0.002947248052805662
1746610375.7591836,-0.0012610313715413213,0.0013037348398938775,0.002988650230690837
1746610375.925268,-0.0010089380666613579,0.0014507323503494263,0.0026554849464446306
1746610376.0966823,-0.0009304758277721703,0.001784029183909297,0.0023856949992477894
1746610376.2401252,-0.0006548658129759133,0.0016491496935486794,0.002181433606892824
1746610376.4003026,-0.0003561265766620636,0.0017861730884760618,0.0022022577468305826
1746610376.5725663,-0.0005783273372799158,0.0016989477444440126,0.0024083247408270836
1746610376.721284,-0.0002350099675823003,0.0011057183146476746,0.00228709913790226
1746610376.8841913,-0.00043994945008307695,0.000963681610301137,0.0023768970277160406
1746610377.0553498,0.00021095275587867945,0.000881976040545851,0.0020083696581423283
1746610377.2009177,-0.00011042926053050905,0.0003040044102817774,0.002604431239888072
1746610377.3601367,-0.00017197479610331357,0.0010095867328345776,0.0020047363359481096
1746610377.5337267,-0.0007616797811351717,0.00037865841295570135,0.0025463083293288946
1746610377.681753,-0.00021857490355614573,0.00017574304365552962,0.0027594591956585646
1746610377.8410232,-0.0016276565147563815,0.0003476838464848697,0.0022928600665181875
1746610378.016287,-0.0009150361292995512,-0.0008036980289034545,0.003459446830675006
1746610378.1629577,-0.001169371884316206,-4.6012304665055126e-05,0.002592663513496518
1746610378.322283,-0.0014806361868977547,-7.186018774518743e-05,0.0015955751296132803
1746610378.498076,-0.0017433997709304094,-0.0001429871772415936,0.0014692989643663168
1746610378.64495,-0.0021949014626443386,0.0004653194919228554,0.0009156392770819366
1746610378.8030481,-0.0020020429510623217,0.0005886656581424177,0.000976310227997601
1746610378.9741037,-0.002490447135642171,0.0009589408873580396,0.0009322639089077711
1746610379.1240525,-0.0035897556226700544,0.00041340733878314495,0.0008562486618757248
1746610379.2831614,-0.0032844594679772854,0.0012309551239013672,0.0003289581509307027
1746610379.458271,-0.004028707277029753,0.0017069816822186112,0.0001957522181328386
1746610379.6060061,-0.0004755812115035951,0.0005371380248107016,-7.778877625241876e-05
1746610379.7619042,-0.0007255140226334333,0.0004056816396769136,0.0001851993438322097
1746610379.9373085,-0.0009246109402738512,0.0007124931435100734,2.3651622541365214e-05
1746610380.0827665,-0.0006515429704450071,0.000719424628186971,0.0003701527020893991
1746610380.2451265,-0.0007241452112793922,0.0010266090976074338,0.00025395004195161164
1746610380.415347,0.0004064016684424132,0.0019721060525625944,-8.205010090023279e-05
1746610380.565063,-0.0013580976519733667,0.00126591045409441,-1.6738162230467424e-05
1746610380.7269878,-0.0026246989145874977,0.0025507239624857903,-0.0015872864751145244
1746610380.8977797,-0.0032249304931610823,0.001648597652092576,-0.0001098873108276166
1746610381.0440748,-0.004061215557157993,0.0029917287174612284,-0.0018396739615127444
1746610381.2095022,-0.00417332723736763,0.003199454164132476,-0.0018943073228001595
1746610381.3824687,-0.0054557714611291885,0.0023270349483937025,-0.0021006197202950716
1746610381.5253327,-0.004825906362384558,0.00421304814517498,-0.002339309547096491
1746610381.6840672,-0.004956081975251436,0.0039163934998214245,-0.001053016516380012
1746610381.8613021,-0.006098900455981493,0.004600527696311474,-0.0022494287695735693
1746610382.0082357,-0.0075761303305625916,0.004915626719594002,-0.0024378462694585323
1746610382.1639416,-0.008032935671508312,0.0054962970316410065,-0.003187239170074463
1746610382.338122,-0.008861894719302654,0.006854269187897444,-0.004144811537116766
1746610382.4858425,-0.009360173717141151,0.005928878206759691,-0.0037152410950511694
1746610382.6483445,-0.010093514807522297,0.0067539154551923275,-0.005176108330488205
1746610382.8194196,-0.011092053726315498,0.0068693989887833595,-0.005142181180417538
1746610382.9657562,-0.010858730413019657,0.007930612191557884,-0.005759906489402056
1746610383.1248777,-0.011703448370099068,0.008698561228811741,-0.006402958184480667
1746610383.298599,-0.011613226495683193,0.008760674856603146,-0.007170877419412136
1746610383.445796,-0.01268058642745018,0.009503042325377464,-0.007136774715036154
1746610383.6159,-0.013394191861152649,0.009912551380693913,-0.007719488814473152
1746610383.7772787,-0.014490357600152493,0.010656018741428852,-0.00843084417283535
1746610383.9272947,-0.0016370905796065927,0.0010109547292813659,-0.008363339118659496
1746610384.0858493,-0.0027031234931200743,0.001557647017762065,-0.008029058575630188
1746610384.2603314,-0.0035945286508649588,0.0017728955717757344,-0.007776858285069466
1746610384.4175525,-0.004286595154553652,0.0019912980496883392,-0.007129702717065811
1746610384.5658748,-0.004242255352437496,0.0017802221700549126,-0.006630915217101574
1746610384.742488,-0.004402964375913143,0.0022444475907832384,-0.006439052056521177
1746610384.8879032,-0.004813723731786013,0.0026199647691100836,-0.0066685606725513935
1746610385.0479145,-0.005419651046395302,0.0023744856007397175,-0.0064788400195539
1746610385.2218947,-0.0049499752931296825,0.002798474393785,-0.0066186957992613316
1746610385.3696306,-0.0042532202787697315,0.002639537677168846,-0.0064203920774161816
1746610385.5318856,-0.0031934722792357206,0.002424623118713498,-0.006504902616143227
1746610385.6948283,-0.002792131155729294,0.0018071739468723536,-0.006064331624656916
1746610385.849606,-0.00230037490837276,-8.895919017959386e-05,-0.00598155939951539
1746610386.013909,-0.0008817393681965768,0.001797072822228074,-0.007264421787112951
1746610386.1808195,-5.356998372008093e-05,-0.00013337057316675782,-0.005190345924347639
1746610386.328102,-0.0009319206001237035,9.580284313415177e-06,-0.005902137607336044
1746610386.4929848,-0.0008631586097180843,-0.00046655681217089295,-0.005908986087888479
1746610386.667537,-0.00035448296694085,-0.0007720126304775476,-0.006092732772231102
1746610386.8090746,-0.0006226212135516107,-0.0006777662201784551,-0.006214638706296682
1746610386.9710066,-4.937215999234468e-05,-0.0003193630836904049,-0.00699968496337533
1746610387.1453598,-0.000468819955131039,-0.0010837428271770477,-0.006786229554563761
1746610387.2887523,-0.0010015806183218956,-0.0009949988452717662,-0.007065394427627325
1746610387.450576,-0.0009902103338390589,-0.00048695848090574145,-0.007619826588779688
1746610387.629476,-0.0012257321504876018,-0.0012008912162855268,-0.007886391133069992
1746610387.7684908,0.00014251515676733106,-0.0010389017406851053,-0.008444380946457386
1746610387.9339929,-0.00018877291586250067,-0.0011776493629440665,-0.008077473379671574
1746610388.1092997,-0.0005611170781776309,-0.0007779360748827457,-0.008140104822814465
1746610388.249784,-0.000896432320587337,-0.0004325310583226383,-0.007552901282906532
1746610388.412381,-0.0014754838775843382,-0.0001600290124770254,-0.007659653201699257
1746610388.5829477,-0.0020951328333467245,0.00018513643590267748,-0.007722498849034309
1746610388.730651,-0.0019050069386139512,-0.0003945603675674647,-0.006893864367157221
1746610388.8915815,-0.002192082582041621,0.00029877363704144955,-0.006717742420732975
1746610389.062929,-0.0015311343595385551,0.000180831179022789,-0.006581706460565329
1746610389.213754,-0.0018494647229090333,0.00015813540085218847,-0.006689504720270634
1746610389.3717911,-0.0017003759276121855,2.588044480944518e-05,-0.0065857041627168655
1746610389.5474436,-0.0012856473913416266,-0.00013882336497772485,-0.006372967269271612
1746610389.6956055,-0.00148240034468472,-7.916800677776337e-05,-0.006118469405919313
1746610389.8525627,-0.0008846127893775702,-0.0006696247146464884,-0.005375752225518227
1746610390.026791,-0.0008155484683811665,-0.0003370446793269366,-0.004870947916060686
1746610390.1749318,-0.0003612864820752293,-0.00020026911806780845,-0.005535958334803581
1746610390.330555,-0.0009316728101111948,3.9610613384866156e-06,-0.006007909309118986
1746610390.5018692,-0.0008261536713689566,-0.0003653494350146502,-0.006288053002208471
1746610390.6565397,-0.0011376339243724942,-0.0009876885451376438,-0.00608119135722518
1746610390.8119566,-0.0018254214664921165,-0.0014148714253678918,-0.006172537337988615
1746610390.9882653,-0.001364966039545834,-0.0009251224691979587,-0.006652181502431631
1746610391.1329951,-0.0024139289744198322,-0.0010110940784215927,-0.006784260272979736
1746610391.2923868,-0.0022768902126699686,-0.0008913621422834694,-0.007429769262671471
1746610391.4664989,-0.0029450322035700083,-0.0011846980778500438,-0.007708287797868252
1746610391.6139863,-0.003226988948881626,-0.0005604483303613961,-0.008479989133775234
1746610391.7736835,-0.00028024654602631927,-0.0001420894404873252,-0.008722004480659962
1746610391.9446936,-0.0011565746972337365,-0.0006942700711078942,-0.008589585311710835
1746610392.094435,-0.0015019013080745935,-0.0002606291673146188,-0.008637785911560059
1746610392.2533998,-0.0008254239801317453,0.00012309322482906282,-0.008474827744066715
1746610392.436721,-0.0016340387519448996,-3.2518237276235595e-06,-0.008419017307460308
1746610392.5744839,-0.00230486411601305,-0.0003096948203165084,-0.008534282445907593
1746610392.734567,-0.0023003071546554565,-0.0006488439976237714,-0.008888148702681065
1746610392.9068494,-0.002696811454370618,-0.0005306064849719405,-0.009158040396869183
1746610393.055964,-0.0029812543652951717,-0.0006155715091153979,-0.009383657947182655
1746610393.218027,-0.0034276917576789856,-0.001000898308120668,-0.009782344102859497
1746610393.3887875,-0.003979273606091738,-0.0014400668442249298,-0.010022123344242573
1746610393.5390358,-0.0004043638473376632,-0.0003140567569062114,-0.009453379549086094
1746610393.6934845,-0.0009535228018648922,-0.0007969087455421686,-0.008744889870285988
1746610393.867964,-0.0013483462389558554,-0.000626051623839885,-0.007882749661803246
1746610394.0156715,-0.0013589581940323114,-0.0008582902955822647,-0.006733804941177368
1746610394.1777213,-0.0017011590534821153,-0.0006222762167453766,-0.006149470340460539
1746610394.3495152,-0.0017700010212138295,-0.0004219971888232976,-0.005685870070010424
1746610394.4965599,-0.0025372470263391733,-0.0007867214153520763,-0.00546853244304657
1746610394.6566272,-0.0019035268342122436,-0.00045098483678884804,-0.0047861505299806595
1746610394.8271072,-0.0017944382270798087,-0.0002975588431581855,-0.004429595544934273
1746610394.9765048,-0.0017395633039996028,-0.000321924191666767,-0.0043036784045398235
1746610395.1352954,-0.000997320399619639,-0.0004155419592279941,-0.003970898222178221
1746610395.3091595,-0.0004521824012044817,-0.0005319216288626194,-0.0036346015986055136
1746610395.45533,-0.00021177023882046342,-0.0012149770045652986,-0.0031832356471568346
1746610395.6206703,0.0006882848683744669,-0.0014162205625325441,-0.0031853134278208017
1746610395.7920597,0.000812641519587487,-0.0015475295949727297,-0.0030558439902961254
1746610395.9361763,0.0009434600360691547,-0.001214056508615613,-0.0028172165621072054
1746610396.097299,0.0008286305819638073,-0.0011608140775933862,-0.0021792829502373934
1746610396.2667754,0.000831818615552038,-0.000722007651347667,-0.0024776789359748363
1746610396.4165578,0.0003783919964917004,-0.0007364022894762456,-0.0021902495063841343
1746610396.5816824,6.859948916826397e-05,-0.0006247869459912181,-0.0020758069586008787
1746610396.7497778,-0.00060948048485443,-0.0008599685388617218,-0.001662431750446558
1746610396.8976192,-0.0004888389375992119,-0.0003162069187965244,-0.002085657324641943
1746610397.0564861,-0.0006660090293735266,-0.0003183675871696323,-0.00194922077935189
1746610397.2339745,-0.001200903090648353,3.115051003987901e-05,-0.001963456626981497
1746610397.379165,-0.0016817020950838923,0.0006900325533933938,-0.0025238848756998777
1746610397.5367677,-0.001403632340952754,5.5147524108178914e-05,-0.0019026750233024359
1746610397.710626,-0.0013516349717974663,0.0004015921731479466,-0.002269259886816144
1746610397.8589413,-0.00013330968795344234,-0.0005639486480504274,-0.0015523339388892055
1746610398.0218854,-0.0005128611228428781,-0.00010207056038780138,-0.0018434756202623248
1746610398.1924088,6.98357616784051e-05,-6.872403173474595e-05,-0.0018131574615836143
1746610398.3392127,0.0004940411308780313,-0.00022798920690547675,-0.001559225027449429
1746610398.498393,0.00041938043432310224,0.000205732649192214,-0.0018564717611297965
1746610398.6683946,0.0006311718607321382,-4.067272675456479e-05,-0.0022789526265114546
1746610398.820721,0.00014033165643922985,-7.910222484497353e-05,-0.0020923365373164415
1746610398.9826076,1.1304873623885214e-05,-0.00015325169079005718,-0.002124820603057742
1746610399.1470742,-0.00024348455190192908,-0.0001345446362392977,-0.001881335978396237
1746610399.300291,-4.121015081182122e-05,-0.00012841720308642834,-0.001467329915612936
1746610399.4592202,0.00042220321483910084,0.000377153541194275,-0.0008782313670963049
1746610399.6359982,-0.00014502937847282737,0.0003564439539331943,-0.0007279146229848266
1746610399.7847192,0.00046166119864210486,0.0006165272789075971,-0.0004371099639683962
1746610399.94029,4.569620068650693e-05,0.0004445309459697455,-0.00030062164296396077
1746610400.1122942,0.00011979659757344052,0.0010709966300055385,-0.0009967377409338951
1746610400.2610393,0.0007566176354885101,0.0007546129636466503,-0.0003682442184071988
1746610400.4209812,0.0010803166078403592,0.0007060308125801384,5.5666558182565495e-05
1746610400.5944262,0.000858938554301858,0.0006683229003101587,0.000140005984576419
1746610400.742558,0.0005384237738326192,0.0008229458471760154,4.197335510980338e-05
1746610400.9025352,0.000859260733705014,0.00021978367294650525,0.0006947404472157359
1746610401.077201,0.0006109626847319305,0.0005637867725454271,0.0004276268882676959
1746610401.2241058,0.001123640569858253,0.0003487213980406523,0.0004456927708815783
1746610401.38018,0.001091599464416504,0.00046847114572301507,0.0005200955201871693
1746610401.5535703,0.0009254045435227454,9.398171823704615e-05,0.0008939579129219055
1746610401.702185,0.0010134429903700948,0.00016199209494516253,0.0010991934686899185
1746610401.8614957,0.0012595253065228462,0.0008576734689995646,0.0006156087038107216
1746610402.0301926,0.0010456825839355588,-0.0006116111762821674,0.0015982517506927252
1746610402.1861098,0.0017860494554042816,0.0011547759640961885,0.0004192200431134552
1746610402.3420706,0.0008166056359186769,0.0003331071638967842,0.0012102305190637708
1746610402.5141275,0.0009352998458780348,0.0012542965123429894,0.0002883951528929174
1746610402.6613688,0.0006331995828077197,0.0003795410448219627,0.0008988294284790754
1746610402.8232262,0.0012886339100077748,0.0011927306186407804,0.0004624011053238064
1746610402.9892278,0.00138232228346169,0.0008180774166248739,0.0009054328547790647
1746610403.1420157,0.0020770542323589325,0.0006070155068300664,0.0012200115015730262
1746610403.3042445,0.0018368035089224577,0.0014675607671961188,0.0007602277328260243
1746610403.4753194,0.0024470207281410694,0.0010477807372808456,0.0012386065209284425
1746610403.6231956,0.0026232509408146143,0.0016382522881031036,0.0007914357702247798
1746610403.7820914,0.0030883278232067823,0.0009897975251078606,0.0013812431134283543
1746610403.9535367,-0.000240012799622491,-0.0002723105426412076,0.0011317949974909425
1746610404.1040006,5.8912144595524296e-05,-0.0003253181930631399,0.0005854400806128979
1746610404.2659872,0.0013822313630953431,0.00047961610835045576,0.00045674730790778995
1746610404.4362726,0.0011124479351565242,0.0003157285100314766,0.000502952141687274
1746610404.5841787,0.0015641826903447509,-0.0004995822091586888,0.0011956143425777555
1746610404.7433543,0.0009631833527237177,0.0007808231166563928,0.00034405404585413635
1746610404.917106,0.0004332263197284192,-0.0007228830945678055,0.001196061260998249
1746610405.0670369,0.0014800508506596088,0.0005768347764387727,-0.00048510084161534905
1746610405.2239685,0.0010450612753629684,0.0006527497316710651,-0.0005171266966499388
1746610405.3978283,0.0012939355801790953,0.0006024798494763672,-0.0010499454801902175
1746610405.5439763,0.00028957866015844047,-0.0011338283075019717,0.00029103801352903247
1746610405.708784,0.0018197835888713598,0.0006354677025228739,-0.0007771777454763651
1746610405.8712666,0.0022158392239362,5.664510536007583e-05,0.00010226543236058205
1746610406.026273,0.0021344488486647606,0.00044469261774793267,0.00022425700444728136
1746610406.1859972,0.002337168902158737,0.0004571820318233222,-9.251566370949149e-05
1746610406.3621695,0.0010591410100460052,0.0001420944172423333,-0.00047154846834018826
1746610406.50495,0.0018916745902970433,0.0003967088123317808,-0.000450988911325112
1746610406.6641724,0.003706469899043441,0.00039057820686139166,0.00041045903344638646
1746610406.8381517,0.0034518653992563486,-5.4197113058762625e-05,0.0005204793997108936
1746610406.9851198,0.003479624632745981,0.0004318390565458685,0.00023066096764523536
1746610407.1469421,0.00381624698638916,0.0008875521016307175,7.802105392329395e-05
1746610407.319754,0.0038922845851629972,0.0009872808586806059,0.00045886143925599754
1746610407.469715,0.004632615949958563,0.0008859116933308542,0.0006137354648672044
1746610407.62518,0.004948446061462164,0.0008762417710386217,0.0010511813452467322
1746610407.7991111,0.00573398731648922,0.0011613925453275442,0.0010993392206728458
1746610407.9459083,0.006043996661901474,0.0004675606032833457,0.002105545252561569
1746610408.107901,0.006040002219378948,0.0010194025235250592,0.0017045603599399328
1746610408.283131,0.006261204835027456,0.0006672866875305772,0.0022434054408222437
1746610408.4279506,0.006150443572551012,0.0008272186387330294,0.0026854765601456165
1746610408.5868306,0.005933363456279039,0.0011104627046734095,0.003194716526195407
1746610408.7621374,0.0063567631877958775,0.0006710654124617577,0.0034321879502385855
1746610408.9181416,0.006295785307884216,0.0009933342225849628,0.0038813953287899494
1746610409.0668676,0.006656417157500982,0.0007598046213388443,0.00400017062202096
1746610409.2380922,0.006686040665954351,0.00042753652087412775,0.004339365754276514
1746610409.3888583,-0.00023204408353194594,0.00016498446348123252,0.00397146912291646
1746610409.548024,-0.00024334444606211036,9.45967694860883e-05,0.003987572621554136
1746610409.7230022,8.607203199062496e-05,0.00014462179387919605,0.00411783205345273
1746610409.868929,0.0002469381142873317,0.0005820990772917867,0.0035169445909559727
1746610410.0279891,3.4428452636348084e-05,0.00021624566579703242,0.003438688116148114
1746610410.200144,-2.5815381377469748e-05,0.000606359972152859,0.0026014449540525675
1746610410.350064,-0.0012474595569074154,-1.2279917427804321e-05,0.003612486645579338
1746610410.5162587,-0.0016500604106113315,-0.00014475685020443052,0.0032737625297158957
1746610410.6824632,-0.0007640631520189345,-0.00019269929907750338,0.0033346288837492466
1746610410.8297572,-0.00045594375114887953,0.0014823393430560827,0.002523244358599186
1746610410.9888642,-0.0005822949460707605,0.0006559010362252593,0.0037674878258258104
1746610411.1636465,-0.0020103801507502794,0.002032022224739194,0.0017288940725848079
1746610411.3172855,-0.0005045291036367416,-0.0005162819288671017,0.004300289321690798
1746610411.4689696,-0.0020258810836821795,0.0029904029797762632,0.001653991173952818
1746610411.6421318,-0.004006830509752035,0.0009028034401126206,0.003194875782355666
1746610411.7898998,-0.0037600817158818245,0.0016874183202162385,0.0025749464984983206
1746610411.9492931,-0.004395253956317902,0.000563057663384825,0.003935450688004494
1746610412.1208696,-0.003221608232706785,0.0018991146935150027,0.003608221421018243
1746610412.270674,-0.003477815305814147,0.0018344782292842865,0.00450032576918602
1746610412.4297214,-0.0037581385113298893,0.001197928562760353,0.005286355968564749
1746610412.5967462,-0.004037880338728428,0.002135370159521699,0.005558827426284552
1746610412.7517834,-0.004263168666511774,0.0023563262075185776,0.0060061863623559475
1746610412.9113576,-0.00748874107375741,-0.0002886249276343733,0.007970406673848629
1746610413.084926,-0.005667178891599178,0.004548467230051756,0.004975644405931234
1746610413.2348735,-0.005855708848685026,0.002339515369385481,0.008633198216557503
1746610413.3916218,-0.007530455943197012,0.0030775542836636305,0.007403518073260784
1746610413.5627224,-0.007925022393465042,0.0026420392096042633,0.00820542685687542
1746610413.7192738,-0.008477777242660522,0.002875514794141054,0.008514887653291225
1746610413.8720224,-0.008627455681562424,0.0027827871963381767,0.008493953384459019
1746610414.042675,-0.008382128551602364,0.0033418764360249043,0.009072992019355297
1746610414.1925538,-0.008916676044464111,0.003875138470903039,0.009025412611663342
1746610414.352978,-0.008985658176243305,0.004110545385628939,0.00875458400696516
1746610414.5241182,-0.009489811956882477,0.004161573480814695,0.008822291158139706
1746610414.6749032,-0.010130275972187519,0.004277174826711416,0.009214118123054504
1746610414.8336434,-0.010203668847680092,0.0049784425646066666,0.00930814165621996
1746610415.0026562,-0.010317078791558743,0.004836165811866522,0.010009054094552994
1746610415.15246,-0.010746119543910027,0.005676735658198595,0.009874864481389523
1746610415.318331,-0.011490204371511936,0.0059229303151369095,0.01058957353234291
1746610415.4806912,-0.011914418078958988,0.0066094170324504375,0.010383574292063713
1746610415.6337392,-0.01229687687009573,0.006538088899105787,0.010650012642145157
1746610415.7926586,-0.012700378894805908,0.007200418971478939,0.010249701328575611
1746610415.9700606,-0.0013504648813977838,0.0005461485707201064,0.009484702721238136
1746610416.1154473,-0.0015083731850609183,0.0009410002385266125,0.007892685942351818
1746610416.2736034,-0.002308195224031806,0.0008742429199628532,0.006819337606430054
1746610416.4468946,-0.002549148164689541,0.0011806878028437495,0.0053685992024838924
1746610416.5939965,-0.0032103483099490404,0.0013014773139730096,0.0044444832019507885
1746610416.7579992,-0.003646427532657981,0.001333282794803381,0.00386328948661685
1746610416.9286637,-0.0034300314728170633,0.0017903760308399796,0.0030248051043599844
1746610417.076135,-0.0033796592615544796,0.0014264722121879458,0.002518111141398549
1746610417.2350945,-0.002269428689032793,0.0018209575209766626,0.0017651767702773213
1746610417.4082289,-0.002440119395032525,0.0008940945845097303,0.0020121019333601
1746610417.5563343,-0.0018590273102745414,0.0010799994925037026,0.00121954339556396
1746610417.7153587,-0.0014586405595764518,0.00045660141040571034,0.0014743772335350513
1746610417.886112,-0.0012089863885194063,0.00013469226541928947,0.0010718412231653929
1746610418.0344715,-0.0009424779564142227,-8.50372962304391e-05,0.0010184899438172579
1746610418.196441,-0.0010106683475896716,-0.0006099722813814878,0.0006782895070500672
1746610418.370823,-0.000959524535574019,-0.0005215388955548406,0.00039428321179002523
1746610418.5152264,-0.0009828547481447458,-0.0003000438155140728,9.327748557552695e-05
1746610418.6747496,-0.0013083764351904392,-0.0002488456666469574,-4.859218461206183e-05
1746610418.8476624,-0.0017433386528864503,7.395392458420247e-07,-0.0006365058943629265
1746610418.99559,-0.0015832144999876618,-0.000316272780764848,-0.0010909888660535216
1746610419.1580281,-0.0017132846405729651,0.00023560521367471665,-0.001622987911105156
1746610419.3250263,-0.001835516421124339,-0.0005380288930609822,-0.0012931071687489748
1746610419.4766998,-0.0016357850981876254,-0.00019970294670201838,-0.0013503780355677009
1746610419.6355765,-0.0015765363350510597,-0.00030982232419773936,-0.0010604973649606109
1746610419.8113923,-0.0013113192981109023,-8.622464520158246e-05,-0.0014022898394614458
1746610419.957545,-0.0015075141564011574,1.3605500498670153e-05,-0.0011779307387769222
1746610420.1167507,-0.0014381777727976441,3.782687781495042e-05,-0.001431196229532361
1746610420.2879694,-0.0010773096000775695,0.0001567621948197484,-0.001981436274945736
1746610420.438633,-0.0009689891594462097,0.0001718043931759894,-0.0019252973143011332
1746610420.597602,-0.0011945158476009965,0.00022030793479643762,-0.0020244258921593428
1746610420.76351,-0.001198517275042832,-0.00010840676259249449,-0.0019317461410537362
1746610420.9184067,-0.0013159525115042925,-6.798998219892383e-05,-0.0017913292394950986
1746610421.0787733,-0.0013584914850071073,0.0004758311260957271,-0.00148837361484766
1746610421.2527988,-0.0015334264608100057,0.0007973939646035433,-0.001475685159675777
1746610421.396693,-0.0012615644372999668,0.0010082048829644918,-0.0013191121397539973
1746610421.558656,-0.00118187943007797,0.0011798694031313062,-0.0009623778169043362
1746610421.7330692,-0.0012624517548829317,0.0013560617808252573,-0.0013643899001181126
1746610421.878477,-0.0012648102128878236,0.0011265272041782737,-0.001164856948889792
1746610422.0375698,-0.0013621688121929765,0.0008623746689409018,-0.0006063096225261688
1746610422.2109556,-0.0015761121176183224,0.0008436248172074556,-0.0004968154826201499
1746610422.3585136,-0.002015625825151801,0.000665661005768925,-0.0006796307279728353
1746610422.521548,-0.0019384955521672964,0.00024643639335408807,-0.00040840505971573293
1746610422.686414,-0.001537421252578497,0.00029842840740457177,-0.0007691384525969625
1746610422.8396416,-0.001640903647057712,-7.821977487765253e-05,-0.0007359031587839127
1746610423.0011055,-0.0015442974399775267,-0.00039069188642315567,-0.000591426040045917
1746610423.1749332,-0.0019327775808051229,-7.0838400461070705e-06,-0.0008802232914604247
1746610423.3188667,-0.0014785834355279803,-0.00027049105847254395,-0.0008866972639225423
1746610423.482479,-0.001594326226040721,-0.0001960516528924927,-0.0012628223048523068
1746610423.6516812,-0.0012605278752744198,-0.0003971556725446135,-0.0016585158882662654
1746610423.7982905,-0.00138681975658983,-0.0006348711904138327,-0.001309001469053328
1746610423.960466,-0.001345961936749518,-0.0004549652512650937,-0.001319514587521553
1746610424.1259024,-0.001745082437992096,-0.00035437062615528703,-0.001522617181763053
1746610424.2789607,-0.0017824311507865787,-7.041475328151137e-05,-0.0020521150436252356
1746610424.440475,-0.0017332490533590317,-0.0003230601432733238,-0.0017436417983844876
1746610424.6116638,-0.0019668051972985268,0.0002186352212447673,-0.0017956523224711418
1746610424.7613165,-0.0021817318629473448,-6.264122202992439e-05,-0.001835807110182941
1746610424.9214005,-0.002814910374581814,0.000321291561704129,-0.0020936757791787386
1746610425.0936239,-0.0027329588774591684,7.197653758339584e-05,-0.002096868120133877
1746610425.24044,-0.002869460266083479,-0.00019427674124017358,-0.0018765201093629003
1746610425.4024732,-0.0031232198234647512,-0.00022950960556045175,-0.001807598164305091
1746610425.5767663,-0.002997565781697631,0.00013597177166957408,-0.0018827527528628707
1746610425.720471,-0.002766308607533574,-3.960347385145724e-06,-0.0022240174002945423
1746610425.8825407,-0.0028129061684012413,-7.355772686423734e-05,-0.0023996231611818075
1746610426.0616624,-0.00278060813434422,-0.0001941818482009694,-0.0022869936656206846
1746610426.2055936,-0.002635115059092641,-0.0005118347471579909,-0.0019420156022533774
1746610426.3613906,-0.0025140417274087667,-0.00023494155902881175,-0.002057245234027505
1746610426.5348535,-0.002303831744939089,-0.00018505904881749302,-0.001851027482189238
1746610426.6814926,-0.0015846866881474853,0.00041339051676914096,-0.0020023242104798555
1746610426.8443873,-0.0013049519620835781,0.0009433763916604221,-0.0018333436455577612
1746610427.0189254,-0.0010036529274657369,0.0010724674211815,-0.0018456561956554651
1746610427.1624222,-0.0012606425443664193,0.0015599529724568129,-0.0018519933801144361
1746610427.3243592,-0.0009894478134810925,0.0007417753804475069,-0.0015678482595831156
1746610427.497223,-0.0010513332672417164,0.000798854511231184,-0.0015895029064267874
